Country,Date,Monthly share of total hashrate
Belgium,2020/3/1,0.00%
Belize,2020/3/1,0.00%
Benin,2020/3/1,0.00%
Bolivia,2020/3/1,0.00%
Bosnia & Herzegovina,2020/3/1,0.02%
Brazil,2020/3/1,0.02%
Brunei Darussalam,2020/3/1,0.11%
Bulgaria,2020/3/1,0.01%
Cameroon,2020/3/1,0.00%
Canada,2020/3/1,0.79%
Central African Republic,2020/3/1,0.00%
Chile,2020/3/1,0.00%
Colombia,2020/3/1,0.04%
Costa Rica,2020/3/1,0.00%
Croatia,2020/3/1,0.00%
Curacao,2020/3/1,0.00%
Cyprus,2020/3/1,0.00%
Czech Republic,2020/3/1,0.01%
Denmark,2020/3/1,0.00%
Dominican Republic,2020/3/1,0.02%
Ecuador,2020/3/1,0.00%
Egypt,2020/3/1,0.05%
El Salvador,2020/3/1,0.00%
Estonia,2020/3/1,0.02%
Ethiopia,2020/3/1,0.06%
Finland,2020/3/1,0.07%
France,2020/3/1,0.21%
Georgia,2020/3/1,0.13%
Germany,2020/3/1,0.43%
Ghana,2020/3/1,0.00%
Greece,2020/3/1,0.02%
Guatemala,2020/3/1,0.00%
Honduras,2020/3/1,0.01%
Hungary,2020/3/1,0.01%
Iceland,2020/3/1,0.30%
India,2020/3/1,0.14%
Indonesia,2020/3/1,0.01%
Iran,2020/3/1,3.52%
Iraq,2020/3/1,0.00%
Ireland,2020/3/1,0.00%
Israel,2020/3/1,0.00%
Italy,2020/3/1,0.04%
Jamaica,2020/3/1,0.00%
Japan,2020/3/1,0.01%
Jordan,2020/3/1,0.09%
Kazakhstan,2020/3/1,5.61%
Kenya,2020/3/1,0.00%
Kosovo,2020/3/1,0.02%
Kuwait,2020/3/1,0.09%
Kyrgyzstan,2020/3/1,0.11%
Lao People's Democratic Republic,2020/3/1,0.05%
Latvia,2020/3/1,0.01%
Lebanon,2020/3/1,0.01%
Libya,2020/3/1,0.13%
Lithuania,2020/3/1,0.02%
Luxembourg,2020/3/1,0.00%
Macedonia,2020/3/1,0.08%
Malaysia,2020/3/1,4.11%
Mali,2020/3/1,0.00%
Malta,2020/3/1,0.00%
Mauritius,2020/3/1,0.00%
Mexico,2020/3/1,0.05%
Moldova,2020/3/1,0.03%
Mongolia,2020/3/1,0.02%
Montenegro,2020/3/1,0.01%
Morocco,2020/3/1,0.00%
Myanmar (Burma),2020/3/1,0.01%
Namibia,2020/3/1,0.00%
Netherlands,2020/3/1,0.19%
New Zealand,2020/3/1,0.00%
Nicaragua,2020/3/1,0.00%
Niger,2020/3/1,0.00%
Nigeria,2020/3/1,0.00%
Norway,2020/3/1,0.86%
Pakistan,2020/3/1,0.00%
Palestinian Territories,2020/3/1,0.00%
Panama,2020/3/1,0.00%
Paraguay,2020/3/1,0.24%
Peru,2020/3/1,0.01%
Philippines,2020/3/1,0.00%
Poland,2020/3/1,0.03%
Portugal,2020/3/1,0.01%
Qatar,2020/3/1,0.00%
Romania,2020/3/1,0.02%
Russia,2020/3/1,5.96%
Saudi Arabia,2020/3/1,0.00%
Serbia,2020/3/1,0.02%
Seychelles,2020/3/1,0.01%
Singapore,2020/3/1,0.07%
Slovakia,2020/3/1,0.01%
Slovenia,2020/3/1,0.00%
South Africa,2020/3/1,0.05%
South Korea,2020/3/1,0.03%
Spain,2020/3/1,0.02%
Sri Lanka,2020/3/1,0.00%
Suriname,2020/3/1,0.00%
Sweden,2020/3/1,0.03%
Switzerland,2020/3/1,0.03%
Syria,2020/3/1,0.00%
Tajikistan,2020/3/1,0.00%
Tanzania,2020/3/1,0.00%
Thailand,2020/3/1,0.26%
Togo,2020/3/1,0.00%
Trinidad and Tobago,2020/3/1,0.03%
Tunisia,2020/3/1,0.00%
Turkey,2020/3/1,0.05%
Turkmenistan,2020/3/1,0.01%
UK,2020/3/1,0.10%
Ukraine,2020/3/1,0.17%
United Arab Emirates,2020/3/1,0.07%
United States,2020/3/1,7.06%
Puerto Rico,2020/3/1,0.00%
Uzbekistan,2020/3/1,0.09%
Venezuela,2020/3/1,0.47%
Vietnam,2020/3/1,0.00%
Zambia,2020/3/1,0.00%
Zimbabwe,2020/3/1,0.01%
"Hong Kong SAR,China",2020/3/1,0.26%
"Macau SAR,China",2020/3/1,0.00%
"Taiwan,China",2020/3/1,0.05%
China,2020/3/1,67.26%
Afghanistan,2020/4/1,0.00%
Albania,2020/4/1,0.01%
Algeria,2020/4/1,0.00%
Angola,2020/4/1,0.01%
Argentina,2020/4/1,0.01%
Armenia,2020/4/1,0.01%
Australia,2020/4/1,0.05%
Austria,2020/4/1,0.02%
Azerbaijan,2020/4/1,0.03%
Bahrain,2020/4/1,0.00%
Bangladesh,2020/4/1,0.00%
Belarus,2020/4/1,0.01%
Belgium,2020/4/1,0.00%
Belize,2020/4/1,0.00%
Benin,2020/4/1,0.00%
Bolivia,2020/4/1,0.00%
Bosnia & Herzegovina,2020/4/1,0.00%
Brazil,2020/4/1,0.01%
Brunei Darussalam,2020/4/1,0.11%
Bulgaria,2020/4/1,0.01%
Cambodia,2020/4/1,0.00%
Cameroon,2020/4/1,0.00%
Canada,2020/4/1,0.82%
Chile,2020/4/1,0.00%
Colombia,2020/4/1,0.02%
Costa Rica,2020/4/1,0.00%
Croatia,2020/4/1,0.00%
Cuba,2020/4/1,0.00%
Curacao,2020/4/1,0.00%
Cyprus,2020/4/1,0.00%
Czech Republic,2020/4/1,0.00%
Denmark,2020/4/1,0.00%
Dominican Republic,2020/4/1,0.02%
Ecuador,2020/4/1,0.00%
Egypt,2020/4/1,0.07%
El Salvador,2020/4/1,0.00%
Estonia,2020/4/1,0.03%
Ethiopia,2020/4/1,0.06%
Finland,2020/4/1,0.09%
France,2020/4/1,0.18%
Georgia,2020/4/1,0.13%
Germany,2020/4/1,0.56%
Ghana,2020/4/1,0.00%
Greece,2020/4/1,0.02%
Guatemala,2020/4/1,0.00%
Honduras,2020/4/1,0.02%
Hungary,2020/4/1,0.01%
Iceland,2020/4/1,0.35%
India,2020/4/1,0.13%
Indonesia,2020/4/1,0.01%
Iran,2020/4/1,3.82%
Iraq,2020/4/1,0.00%
Ireland,2020/4/1,0.00%
Israel,2020/4/1,0.00%
Italy,2020/4/1,0.27%
Jamaica,2020/4/1,0.00%
Japan,2020/4/1,0.00%
Jordan,2020/4/1,0.00%
Kazakhstan,2020/4/1,6.17%
Kenya,2020/4/1,0.00%
Kosovo,2020/4/1,0.01%
Kuwait,2020/4/1,0.08%
Kyrgyzstan,2020/4/1,0.16%
Lao People's Democratic Republic,2020/4/1,0.05%
Latvia,2020/4/1,0.02%
Lebanon,2020/4/1,0.01%
Libya,2020/4/1,0.12%
Lithuania,2020/4/1,0.02%
Luxembourg,2020/4/1,0.00%
Macedonia,2020/4/1,0.09%
Madagascar,2020/4/1,0.00%
Malaysia,2020/4/1,4.33%
Mali,2020/4/1,0.00%
Mauritius,2020/4/1,0.00%
Mexico,2020/4/1,0.04%
Moldova,2020/4/1,0.03%
Mongolia,2020/4/1,0.01%
Montenegro,2020/4/1,0.01%
Morocco,2020/4/1,0.00%
Myanmar (Burma),2020/4/1,0.01%
Namibia,2020/4/1,0.00%
Netherlands,2020/4/1,0.13%
New Zealand,2020/4/1,0.00%
Nigeria,2020/4/1,0.00%
Norway,2020/4/1,0.48%
Oman,2020/4/1,0.00%
Pakistan,2020/4/1,0.00%
Palestinian Territories,2020/4/1,0.00%
Panama,2020/4/1,0.00%
Paraguay,2020/4/1,0.29%
Peru,2020/4/1,0.01%
Philippines,2020/4/1,0.00%
Poland,2020/4/1,0.04%
Portugal,2020/4/1,0.01%
Qatar,2020/4/1,0.01%
Romania,2020/4/1,0.09%
Russia,2020/4/1,6.90%
Saudi Arabia,2020/4/1,0.01%
Serbia,2020/4/1,0.02%
Seychelles,2020/4/1,0.01%
Singapore,2020/4/1,0.07%
Slovakia,2020/4/1,0.01%
Slovenia,2020/4/1,0.00%
South Africa,2020/4/1,0.05%
South Korea,2020/4/1,0.04%
Spain,2020/4/1,0.09%
Sri Lanka,2020/4/1,0.00%
Suriname,2020/4/1,0.00%
Sweden,2020/4/1,0.03%
Switzerland,2020/4/1,0.07%
Syria,2020/4/1,0.00%
Tajikistan,2020/4/1,0.00%
Thailand,2020/4/1,0.29%
Trinidad and Tobago,2020/4/1,0.02%
Tunisia,2020/4/1,0.00%
Turkey,2020/4/1,0.03%
Turkmenistan,2020/4/1,0.02%
UK,2020/4/1,0.10%
Ukraine,2020/4/1,0.19%
United Arab Emirates,2020/4/1,0.08%
United States,2020/4/1,7.24%
Puerto Rico,2020/4/1,0.00%
Uzbekistan,2020/4/1,0.08%
Venezuela,2020/4/1,0.42%
Vietnam,2020/4/1,0.00%
Zimbabwe,2020/4/1,0.01%
"Hong Kong SAR,China",2020/4/1,0.09%
"Macau SAR,China",2020/4/1,0.00%
"Taiwan,China",2020/4/1,0.18%
China,2020/4/1,65.08%
